id,texto_limpio,categoria,lenguaje
2302,ajuste del rendimiento de consultas de sql server 2022 resolución de problemas y optimización del rendimiento de consultas soluciona consultas que funcionan lentamente y haz que funcionen más rápido los administradores de bases de datos y los desarrolladores de sql están constantemente bajo presión para ofrecer más velocidad esta nueva edición ha sido rediseñada y reescrita desde cero basándose en los últimos 15 años de aprendizaje conocimiento y experiencia acumulados por el autor el libro incluye información ampliada sobre el uso de eventos extendidos corrección automática de planes de ejecución y otras funciones avanzadas ahora disponibles en sql server estas características modernas se cubren mientras proporcionan los fundamentos necesarios para comprender mejor cómo las estadísticas y los índices afectan al rendimiento de las consultas el libro te proporciona conocimientos y herramientas para ayudarte a identificar consultas con bajo rendimiento y a entender las posibles causas de ese bajo rendimiento el libro también proporciona mecanismos para resolver los problemas identificados ya sea en las instalaciones en contenedores o en proveedores de plataformas en la nube aprenderás sobre fundamentos clave como estadística distribución de datos cardinalidad y detección de parámetros aprenderás a analizar y diseñar tus índices y tus consultas usando buenas prácticas que evitan problemas de rendimiento antes de que ocurran también aprenderás a utilizar funciones modernas importantes como query store para gestionar y controlar planes de ejecución el conjunto de funciones de ajuste automático de rendimiento y tablas y procedimientos oltp optimizados para memoria podrás solucionar el problema de forma sistemática ajustar las consultas no tiene por qué ser difícil este libro te ayuda a hacerlo mucho más fácil lo que aprenderás utiliza query store para entender y cambiar fácilmente el rendimiento de las consultas reconoce y elimina cuellos de botella que lleven a un rendimiento lento ajusta las consultas ya sea en las instalaciones en contenedores o en proveedores de plataformas en la nube implementa las mejores prácticas en t sql para minimizar el riesgo de rendimiento diseña el rendimiento que necesitas mediante un diseño cuidadoso de consultas e índices entiende cómo está integrado el ajuste automático puede ayudar en tus esfuerzos de mejora del rendimiento proteger el rendimiento de consultas durante las actualizaciones de las versiones más recientes de sql server quién es este libro para desarrolladores y administradores de bases de datos responsables del rendimiento de consultas en entornos sql server y para cualquier persona responsable de escribir o crear consultas t sql y que necesite información sobre cuellos de botella incluyendo cómo identificarlos entenderlos y eliminarlos,backend,SQL
2303,sql para ciencia de datos limpieza manipulación y análisis de datos con bases de datos relacionales este libro de texto explica sql en el contexto de la ciencia de datos e introduce las diferentes partes de sql tal como se necesitan para las tareas que normalmente se realizan durante el análisis de datos utilizando el marco del ciclo de vida de los datos se centra en los pasos que muy a menudo se ven con el breve cambio en los libros de texto tradicionales como la carga limpieza y preprocesamiento de datos el libro está organizado de la siguiente manera el capítulo 1 describe el ciclo de vida de los datos es decir la secuencia de etapas desde la adquisición de datos hasta el archivo que los datos atraviesan mientras se preparan y luego se analizan realmente junto con las diferentes actividades que tienen lugar en cada etapa el capítulo 2 entra en las bases de datos propiamente dichas explicando cómo las bases de datos relacionales organizan los datos también se cubren datos no tradicionales como xml y texto el capítulo 3 introduce las consultas sql pero a diferencia de los libros de texto tradicionales las consultas y sus partes se describen en torno a tareas típicas de análisis de datos como la exploración limpieza y transformación de datos el capítulo 4 introduce algunas técnicas básicas para el análisis de datos y muestra cómo sql puede usarse para análisis sencillos sin demasiadas complicaciones el capítulo 5 introduce constructos sql adicionales que son importantes en diversas situaciones y así completa la cobertura de las consultas sql por último el capítulo 6 explica brevemente cómo usar sql desde dentro de r y desde programas en python se centra en cómo estos lenguajes pueden interactuar con una base de datos y cómo lo aprendido sobre sql puede aprovecharse para facilitar la vida al usar r o python todos los capítulos contienen muchos ejemplos y ejercicios en el camino y se anima a los lectores a instalar los dos sistemas de bases de datos de código abierto mysql y postgres que se utilizan a lo largo del libro para practicar y trabajar en los ejercicios porque simplemente leer el libro es mucho menos útil que usarlo realmente este libro es para cualquier persona interesada en la ciencia de datos y o bases de datos solo requiere algo de fluidez informática pero sin conocimientos específicos sobre bases de datos o análisis de datos todos los conceptos se introducen de forma intuitiva y con un mínimo de jerga especializada tras leer este libro los lectores deberían poder aprender de forma rentable más sobre minería de datos aprendizaje automático y gestión de bases de datos a partir de libros de texto y cursos más avanzados,backend,SQL
2304,sql server 2022 revelado una plataforma de datos híbrida impulsada por seguridad rendimiento y disponibilidad sabe cómo aprovechar las nuevas capacidades e integraciones en la nube en sql server 2022 este libro cubre las muchas integraciones innovadoras con azure cloud que hacen de sql server 2022 la edición más conectada a la nube hasta la fecha el libro aborda características punteras como el ledger basado en blockchain que permite crear un registro inalterable de los cambios en los datos a lo largo del tiempo en el que puedes confiar que es correcto y fiable aprenderás sobre las capacidades integradas de inteligencia de consultas para ayudarte a actualizar con la confianza de que tus aplicaciones funcionarán al menos igual de rápido después de la actualización que antes de hecho probablemente verás un aumento en el rendimiento gracias a la actualización sin necesidad de cambios en el código también se abordan innovaciones como los grupos de disponibilidad contenidos y la virtualización de datos con almacenamiento de objetos s3 las nuevas integraciones en la nube que se tratan en este libro incluyen microsoft azure purview y el uso de azure sql para alta disponibilidad y recuperación ante desastres el libro cubre azure synapse link con sus capacidades integradas para tomar cambios e introducirlos automáticamente en synapse cualquiera que construya su carrera en torno a sql server querrá este libro por la valiosa información que proporciona sobre cómo desarrollar habilidades sql desde el edge hasta la nube lo que aprenderás conoce cómo utilizar todas las nuevas capacidades e integraciones en la nube de sql server 2022 conéctate a azure para recuperación ante desastres análisis casi en tiempo real y seguridad aprovecha el ledger para crear un registro inalterable de los cambios de datos a lo largo del tiempo actualiza desde versiones anteriores y logra un rendimiento más rápido y consistente sin cambios de código accede a datos y almacenamiento en formatos diferentes y nuevos como parquet y s3 sin mover los datos y utilizando tus habilidades preexistentes en t sql explora nuevos escenarios de aplicación utilizando innovaciones con t sql en áreas como json y series temporales quién es este libro para profesionales de sql server que quieran mejorar sus habilidades a la última edición de sql server aquellos que deseen aprovechar nuevas integraciones con microsoft azure purview gobernanza azure synapse analítica y azure sql ha y dr y aquellos que necesitan el mayor rendimiento y seguridad que ofrecen query intelligence y el nuevo ledger,backend,SQL
2305,sql cookbook puede que sepas lo básico de sql pero estás aprovechando su poder expresivo esta segunda edición aplica un enfoque muy práctico al lenguaje de consultas estructuradas sql para que puedas crear y manipular grandes almacenes de datos basado en ejemplos reales este manual actualizado proporciona un marco para ayudarte a construir soluciones y ejemplos ejecutables en varios tipos de sql incluyendo oracle db2 sql server mysql y postgresql los programadores sql analistas científicos de datos administradores de bases de datos e incluso usuarios relativamente ocasionales de sql encontrarán sql cookbook como una guía valiosa para resolver problemas en el día a día ningún otro recurso ofrece recetas en este formato único para ayudarte a resolver los dilemas diarios con sql la segunda edición incluye recetas totalmente revisadas que reconocen la mayor adopción de funciones de ventana en implementaciones de sql recetas adicionales que reflejan la adopción generalizada de expresiones comunes de tablas ctes para soluciones más legibles y fáciles de implementar nuevas recetas para hacer sql más útil para personas que no son expertos en bases de datos incluidos científicos de datos soluciones ampliadas para trabajar con números y cadenas recetas sql actualizadas a lo largo del libro para guiarte lo básico,backend,SQL
2310,ingeniería de datos con google cloud platform una guía para mejorar como ingeniero de datos construyendo una plataforma de datos escalable con google cloud conviértete en un ingeniero de datos exitoso construyendo y desplegando tus propias canalizaciones de datos en google cloud incluyendo la toma de decisiones arquitectónicas clave características clave ponte al día con la gobernanza de datos en google cloud aprende a usar varios productos de google cloud como dataform dlp dataplex dataproc serverless y datastream aumenta tu confianza obteniendo orientación para la certificación de ingeniería de datos de google cloud a partir de experiencias reales de examen la compra del libro impreso o kindle incluye un pdf gratuito descripción del libro electrónico la segunda edición de ingeniería de datos con google cloud se basa en el éxito de la primera edición al ofrecer mayor claridad y profundidad a los profesionales de datos que navegan por el complejo panorama de la ingeniería de datos más allá de sus lecciones fundamentales esta nueva edición profundiza en el ámbito esencial de la gobernanza de datos dentro de google cloud ofreciéndote información invaluable sobre cómo gestionar y optimizar eficazmente los recursos de datos además este libro te ayuda a mantenerte a la vanguardia guiándote por los últimos avances tecnológicos en el ecosistema de google cloud cubrirás aspectos esenciales desde explorar cloud composer 2 hasta la evolución de airflow 2 5 además explorarás cómo trabajar con herramientas de vanguardia como dataform dlp dataplex dataproc serverless y datastream para realizar la gobernanza de datos en conjuntos de datos al final de este libro estarás preparado para navegar por el mundo en constante evolución de la ingeniería de datos en google cloud desde principios fundamentales hasta prácticas de vanguardia lo que aprenderás carga datos en bigquery y materializa su salida céntrate en la orquestación de pipelines de datos usando cloud composer formula trabajos airflow para orquestar y automatizar un almacén de datos establece un data lake hadoop genera clústeres efímeros y ejecuta trabajos en el clúster dataproc aprovecha pub sub para mensajería e ingestión en sistemas orientados a eventos aplica dataflow para realizar etl sobre datos en streaming implementa servicios de gobernanza de datos en google cloud para quién es este libro analistas de datos profesionales de ti ingenieros de software o cualquier entusiasta de los datos que busque tener una carrera exitosa en la ingeniería de datos encontrarán este libro invaluable además los profesionales experimentados de datos que quieran empezar a usar google cloud para construir plataformas de datos obtendrán claras ideas sobre cómo navegar por este camino tanto si eres un principiante que quiere explorar los fundamentos como si eres un profesional experimentado que busca aprender los conceptos más recientes de ingeniería de datos este libro es para ti,backend,Go
2319,guía del examen para desarrolladores profesionales de la nube de google anota el examen de google professional cloud developer con esta guía completa edición en inglés obtén los conocimientos y habilidades necesarios para convertirte en un desarrollador certificado en google cloud características clave a aprende todo lo que necesitas saber sobre el examen de google professional cloud developer y sus objetivos explora los diferentes servicios que ofrece gcp como compute engine cloud storage y cloud sql pon a prueba tus conocimientos y prepárate para el examen con ejercicios de práctica y cuestionarios descripción la guía del examen profesional para desarrolladores de nube de google es una guía de estudio completa para el examen de desarrollador profesional de la nube de google cubre todos los temas que necesitas dominar para diseñar desarrollar desplegar y gestionar aplicaciones nativas en la nube en google cloud platform gcp el libro comienza con una introducción a la certificación y a las habilidades y conocimientos necesarios para aprobar el examen después cubre los diferentes entornos de desarrollo para el desarrollo de gcp los productos y servicios más importantes de gcp y los principios de diseño de aplicaciones de alto rendimiento y seguras el libro también aborda el diseño y construcción de aplicaciones nativas en la nube diferentes estrategias de despliegue de aplicaciones y cómo desplegar aplicaciones y servicios en gcp también muestra cómo integrar aplicaciones con los servicios gcp y cómo monitorizar y gestionar cargas de trabajo de aplicaciones para ayudarte a prepararte para el examen el libro termina con un capítulo de soluciones de cuestionarios en general este libro es un gran recurso para cualquiera que se prepare para el examen de google professional cloud developer lo que aprenderás aprende sobre los conceptos básicos de la computación en la nube incluyendo infraestructura como servicio iaas plataforma como servicio paas y software como servicio saas infórmate sobre arquitecturas serverless y cómo usarlas para crear aplicaciones escalables y fiables aprende a depurar y perfilar código para mejorar su rendimiento y fiabilidad aprende sobre la gestión de control de versiones y cómo usarla para seguir cambios en el código aprende sobre las pruebas de rendimiento y cómo usarlas para asegurarte de que las aplicaciones cumplen sus requisitos de rendimiento infórmate sobre los acuerdos de nivel de servicio slas los objetivos de nivel de servicio slos e indicadores de nivel de servicio sli y cómo utilizarlos para medir el rendimiento de las aplicaciones para quién es este libro este libro está dirigido a ingenieros de software desarrolladores y profesionales de ti que quieren aprender sobre computación en la nube y cómo desarrollar y desplegar aplicaciones en google cloud platform los lectores deben tener un conocimiento básico de los conceptos de programación y computación en la nube índice 1 el desarrollador profesional de la nube 2 entornos de desarrollo 3 productos y servicios de gcp 4 diseño de aplicaciones de alto rendimiento 5 diseño y gestión de aplicaciones seguras 6 escribiendo y construyendo aplicaciones nativas en la nube 7 estrategias de despliegue de aplicaciones 8 despliegue de aplicaciones y servicios 9 integración de aplicaciones con los servicios gcp 10 monitorización y gestión de cargas de trabajo de aplicaciones 11 respuestas a los cuestionarios,backend,Go
2325,aprendiendo google cloud vertex ai construir desplegar y gestionar modelos de aprendizaje automático con vertex ai edición en inglés aprende a construir una solución de extremo a extremo de datos a ia en google cloud usando funciones clave de ia de vertex aprovecha el poder de las capacidades de automl para construir modelos de aprendizaje automático aprende a entrenar modelos personalizados de aprendizaje automático en la google cloud platform acelera tu carrera en análisis de datos aprovechando las capacidades de gcp descripción google cloud vertex ai es una plataforma de aprendizaje automático ml ofrecida por google cloud con el objetivo de facilitar la creación despliegue y administración de modelos de ml a gran escala si buscas un entorno unificado y colaborativo para tus proyectos de ml este libro es un recurso valioso para ti esta guía completa está diseñada para ayudar a los entusiastas de los datos a utilizar eficazmente la ia vertex de google cloud platform para una amplia gama de operaciones de aprendizaje automático cubre los conceptos básicos de la plataforma cloud de google incluyendo almacenamiento en la nube grandes consultas e iam posteriormente profundiza en los aspectos específicos de vertex ai incluyendo automl entrenamiento personalizado de modelos despliegue de modelos en endpoints desarrollo de pipelines vertex ai y la tienda de funcionalidades explainable ai cuando termines de leer este libro podrás navegar por vertex ai con destreza incluso si no tienes experiencia previa con plataformas en la nube con la inclusión de numerosos ejemplos de código a lo largo del libro estarás equipado con las habilidades y la confianza necesarias para crear soluciones de aprendizaje automático usando vertex ai lo que aprenderás aprende a crear proyectos almacenar datos en gcp y gestionar los permisos de acceso de forma eficaz descubre cómo se puede utilizar automl para optimizar flujos de trabajo aprende a construir tuberías usando componentes tfx tensorflow extended y kubeflow obtén una visión general del propósito y la importancia de la tienda de características explora el concepto de ia explicable y su papel en la comprensión de los modelos de aprendizaje automático para quién es este libro este libro está diseñado para científicos de datos y profesionales avanzados de ia interesados en aprender a realizar tareas de aprendizaje automático en la plataforma google cloud tener conocimientos previos de conceptos de aprendizaje automático y competencia en programación en python beneficiaría enormemente a los lectores índice 1 conceptos básicos de google cloud platform 2 introducción a vertex ai y automl tabular 3 imágenes de automl texto y modelos preconstruidos 4 banco de trabajo de ia de vértices y entrenamiento de modelos personalizados 5 modelo personalizado de vertex ai hiperparámetro y despliegue 6 introducción a los oleoductos y kubeflow 7 pipelines usando kubeflow para custom models 8 tuberías que usan tensorflow extended 9 tienda de funciones de vertex ai 10 ia explicable,backend,Go
2329,guía oficial del examen para ingeniero profesional de seguridad en la nube certificado por google cloud conviértete en un experto y obtén la certificación google cloud con esta práctica valor,backend,Go
2331,google cloud para desarrolladores escribe migra y amplía tu código aprovechando google cloud desbloquea tu potencial con esta guía definitiva de google cloud repleta de consejos de expertos técnicas de programación migración de legados y estrategias de extensión de aplicaciones la compra del libro impreso o kindle incluye un ebook en pdf gratuito características clave maximiza tu potencial de código usando los servicios de google cloud migra el código heredado a la nube sin problemas y crea código que se ejecute en cualquier lugar usa ejemplos prácticos para aprender y mostrar tu experiencia con google cloud book description a medida que más organizaciones adoptan la computación en la nube los desarrolladores nuevos en la nube a menudo se sienten abrumados por la migración a la nube y el código que se ejecuta directamente en ella google cloud for developers viene repleto de consejos prácticos y recomendaciones de expertos para acelerar tu camino en el desarrollo de aplicaciones y ayudarte a desbloquear todo el potencial de la computación en la nube empezarás entendiendo y comparando todas las opciones disponibles para ejecutar tu código escribirás desplegarás monitorizarás y solucionarás problemas sin salir del ide de google cloud mientras seleccionas la mejor opción contenedores serverless o gke para cada caso de uso después de eso te familiarizarás con los servicios básicos de infraestructura de google cloud y conectarás tu código con apis públicas esto te ayudará a añadir funciones a tu aplicación como traducción de idiomas y detección de objetos en imágenes o vídeos además explorarás una lista completa de consejos y mejores prácticas para que tu migración sea fluida también adquirirás los conocimientos necesarios para escribir código desde cero empleando lo básico de aplicaciones en la nube híbrida y construyendo servicios que pueden ejecutarse prácticamente en cualquier lugar al final de este libro estarás bien preparado para llevar a cabo el proceso de desarrollo de aplicaciones y mover con éxito tu código a google cloud lo que aprenderás entiende cómo escribir ejecutar y solucionar problemas en google cloud elige entre contenedores serverless o gke para ejecutar tu código conecta tu código a los servicios de google cloud usando apis públicas migra tu código a google cloud sin fallos crea soluciones híbridas en la nube que puedan funcionar prácticamente en cualquier lugar familiarízate con las funciones de la nube app engine gke y anthos quién es este libro para google cloud for developers es para arquitectos ingenieros o desarrolladores de la nube dispuestos a migrar sus aplicaciones y servicios a google cloud o construirlos desde cero los emprendedores en start ups en fase inicial y los profesionales de ti que quieran conocer más sobre google cloud desde la perspectiva de los desarrolladores también se beneficiarán de este libro un conocimiento básico de los conceptos de la nube y experiencia básica escribiendo scripts en python y shell es imprescindible,backend,Go
2336,guía de estudio para ingenieros asociados certificados en google cloud prepárate rápida y eficazmente para la certificación de ingeniero cloud asociado de google con el método probado sybex en la recién actualizada segunda edición de la guía de estudio de ingenieros asociados certificados de google cloud el ingeniero experto y educador tecnológico dan sullivan ofrece un manual esencial para cualquiera que se prepare para el exigente examen de ingeniero asociado en nube ofrecido por google y para quienes buscan mejorar sus habilidades de ingeniería en google cloud el libro ofrece a los lectores una cobertura de cada dominio y competencia evaluada en el examen de associate cloud engineer incluyendo cómo seleccionar el servicio informático adecuado de google entre la amplia variedad de opciones cómo elegir la mejor opción de almacenamiento para tus servicios y cómo implementar controles de seguridad y funcionalidades de red adecuados esta guía también ofrece un fuerte énfasis en transformar a los lectores en candidatos competentes y listos para el trabajo con un enfoque en desarrollar habilidades muy demandadas por empleadores contemporáneos estrategias concretas para realizar exámenes técnicas y consejos que ayuden a los lectores a superar la ansiedad ante los exámenes acceso gratuito a un entorno de aprendizaje online completo completo con exámenes de práctica un recurso imprescindible para ingenieros en google cloud en activo y aspirantes la guía de estudio para ingenieros asociados certificados en la nube de google te permite prepararte para esta exigente certificación de forma eficiente y completa,backend,Go
2337,guía todo en uno de google cloud platform familiarízate con un portafolio de servicios basados en la nube en gcp edición en inglés explora los conceptos herramientas y servicios esenciales en funciones clave de gcp construye una base sólida para la plataforma google cloud trabaja con diferentes servicios de ia y aprendizaje automático que ofrece google cloud aprende a usar los servicios en la nube de google para crear aplicaciones escalables descripción la plataforma google cloud dispone de un conjunto de servicios de computación en la nube para desarrollar y mantener software incluye productos como google compute engine google app engine google cloud storage y google container engine con tanto que ofrecer aprenderemos a gestionar servicios que se ejecutan en google cloud la guía todo en uno de la plataforma cloud de google es principalmente para todos los que quieran familiarizarse con la completa lista de servicios de gcp trabajarás con diversos servicios basados en la nube en los dominios de computación almacenamiento bases de datos y redes entenderás cómo los servicios de big data pueden utilizarse para desarrollar pipelines etl elt de extremo a extremo por último explorarás varias apis disponibles en google cloud el libro termina con un capítulo sobre buenas prácticas que te ayudarán a maximizar la utilización de recursos y optimizar costes al final del libro podrás diseñar desarrollar y desplegar aplicaciones en gcp qué aprenderás explora y trabaja con servicios de seguridad y monitorización en google cloud aprende cómo construir una cadena etl en la plataforma google cloud créeme y despliegue modelos personalizados basados en código usando vertex ai y jupyter notebook aprende a crear flujos de trabajo usando los servicios de gcp obtén una visión general de las mejores prácticas para desplegar tus cargas de trabajo de forma segura en google cloud para quién es este libro este libro es para todos los que son nuevos en la computación en la nube o en google cloud los profesionales de la nube que deseen migrar sus servicios a la plataforma de google encontrarán útil este libro índice 1 fundamentos de la computación en la nube 2 calcula en google cloud 3 almacenamiento en google cloud 4 servicios de base de datos en google cloud 5 redes en google cloud 6 servicios de seguridad y monitorización en google cloud 7 big data en google cloud 8 ia ml en google cloud 9 servicios de orquestación en gcp 10 servicios de migración en gcp 11 mejores prácticas 12 capítulo 13 extra casos de uso,backend,Go
2338,guía de estudio para ingenieros asociados certificados en google cloud prepárate rápida y eficazmente para la certificación de ingeniero cloud asociado de google con el método probado sybex en la recién actualizada segunda edición de la guía de estudio de ingenieros asociados certificados de google cloud el ingeniero experto y educador tecnológico dan sullivan ofrece un manual esencial para cualquiera que se prepare para el exigente examen de ingeniero asociado en nube ofrecido por google y para quienes buscan mejorar sus habilidades de ingeniería en google cloud el libro ofrece a los lectores una cobertura de cada dominio y competencia evaluada en el examen de associate cloud engineer incluyendo cómo seleccionar el servicio informático adecuado de google entre la amplia variedad de opciones cómo elegir la mejor opción de almacenamiento para tus servicios y cómo implementar controles de seguridad y funcionalidades de red adecuados esta guía también ofrece un fuerte énfasis en transformar a los lectores en candidatos competentes y listos para el trabajo con un enfoque en desarrollar habilidades muy demandadas por empleadores contemporáneos estrategias concretas para realizar exámenes técnicas y consejos que ayuden a los lectores a superar la ansiedad ante los exámenes acceso gratuito a un entorno de aprendizaje online completo completo con exámenes de práctica un recurso imprescindible para ingenieros en google cloud en activo y aspirantes la guía de estudio para ingenieros asociados certificados en la nube de google te permite prepararte para esta exigente certificación de forma eficiente y completa,backend,Go
2342,gobernanza de la nube conceptos básicos y práctica la computación en la nube está a la vanguardia de la transformación digital impulsada por el metaverso como resultado la nube es ubicua surgiendo como un mandato para organizaciones de tamaño sectores y geografías gobernanza de la nube fundamentos y prácticas da vida a la diversa gama de oportunidades y riesgos asociados a gobernar la adopción y el uso empresarial de la nube el gobierno corporativo se ve especialmente interrumpido por la nube agravando los riesgos existentes y creando nuevos e inesperados riesgos operativos de ciberseguridad y regulatorios la nube amplía aún más la dependencia de la empresa en los proveedores de servicios en la nube csp impulsando una necesidad urgente de estrategias empresariales y de ti gobernanza gestión de riesgos empresariales erm y nuevas habilidades ágiles y resilientes este libro analiza cómo la nube está poniendo especial énfasis en la gobernanza corporativa cloud governance es una guía práctica de referencia fácil de usar con preguntas de autoevaluación basadas en capítulos los capítulos de este libro están interconectados y centrados en un ecosistema de gobernanza en la nube este libro guiará a profesores estudiantes y profesionales así como a gestores operativos y de riesgos auditores consultores y consejos de administración eventos en torno al libro enlace a un evento online de de gruyter donde los autores steven mezzio y meredith stein discuten la interacción entre la computación en la nube y las funciones de gobierno corporativo con jacqueline de rojas presidenta de techuk y presidenta del consejo de digital leaders el evento será moderado por richard freeman fundador y ceo de always possible,backend,Go
2345,azure adventures con c primeros pasos para desarrolladores de c en azure cloud aprovecha el poder de azure para crear aplicaciones servicios e infraestructuras de vanguardia este libro es una guía completa diseñada para ayudar a desarrolladores experimentados de c a dominar los fundamentos de microsoft azure tanto si eres nuevo en azure como si quieres profundizar en tus conocimientos en la nube este libro ofrece una base sólida en los fundamentos de azure y la organización de recursos y cubre algunos de los recursos de azure más utilizados también incluye soluciones en c y scripts biceps para desplegar infraestructura en azure el libro comienza con los fundamentos de azure que cubren su estructura gestión de recursos y precios seguidos de su organización de recursos luego revisarás la última versión de azure functions y su implementación a continuación se discuten funciones de cuentas de almacenamiento como contenedores y colas junto con la seguridad de tus aplicaciones con identidad gestionada aprenderás a gestionar guardar y mantener datos en azure usando sql server y comprenderás los sistemas avanzados para la entrega de mensajes y aprenderás sobre la red virtual y cómo los recursos de azure pueden aislarse de otros servicios y de internet si es necesario después de leer el libro podrás construir desplegar y gestionar azure como una solución en la nube escalable y robusta lo que aprenderás crea una api rest usando azure functions utiliza servicios de mensajería como account storage queues event grid o service bus activación en azure function para varios servicios en azure soluciones seguras usando managed identity y redes virtuales almacenar datos en account storage y bases de datos quién es este libro para desarrolladores de c que quieren mejorar sus conocimientos y ser más competitivos devops que desean automatizar el despliegue de infraestructura para azure cloud arquitectos que desean familiarizarse con los servicios fundamentales de la plataforma azure,backend,C#
2346,referencia del examen dp 300 administración de soluciones sql para microsoft azure directamente de microsoft esta referencia de examen es la guía oficial de estudio para el nuevo examen de certificación microsoftdp 300 administración de microsoft azure sql solutions examref dp 300 administering microsoft azure sql solutions ofrece una preparación profesional para maximizar tu rendimiento en el examen y perfeccionar tus habilidades en el trabajo se centra en ayudar a los profesionales modernos de ti a demostrar dominio real de la implementación y gestión de soluciones de plataformas de datos nativas en la nube e híbridas con microsoft sql server y microsoft azure data services aprender a planificar e implementar recursos de la plataforma de datos implementar un entorno seguro monitorizar configurar y optimizar los recursos de la base de datos configurar y gestionar la automatización de tareas planificar y configurar un entorno de alta disponibilidad y recuperación ante desastres ha dr las publicaciones de referencia de exámenes de microsoft se diferencian de las guías de estudio de terceros porque proporcionan orientación de microsoft el creador de los exámenes de certificación de microsoft candidatos a examen de nivel profesional de targetit con contenido centrado en sus necesidades contenido de talla única para todos optimiza el estudio organizando el material según el dominio objetivo od del examen cubriendo un grupo funcional y sus objetivos en cada capítulo ofrece resúmenes concisos de cada habilidad cubierta por el examen función de experimentos mentales y respuestas de experimentos mentales para guiar a los candidatos a través de un conjunto de y si ã âââââââââââââââââââââââââââââââââââââ escenarios y prepáralos de forma más efectiva para preguntas de examen de estilo pro incluyenâ âìëë necesitas más repaso te ayuda a orientarte a más materiales de estudio si los necesitas explora el pensamiento general sobre los aspectos de planificación y diseño del puesto de trabajo del profesional de ti entrega consejos resúmenes y preguntas y respuestas en línea para ayudarte a identificar puntos clave incluye necesitas más repaso guías de lectura que apuntan a más materiales de estudio cuando los lectores los necesiten para más información sobre el examen dp 300 y la credencial microsoft certified azure databaseadministrator associat visita,backend,SQL
2350,microservicios pragmáticos con c y azure construir desplegar y escalar microservicios de forma eficiente para satisfacer las demandas modernas de software desbloquea la eficiencia en el desarrollo de software aprendiendo microservicios con c net y azure características clave aprovecha la guía paso a paso basada en proyectos sobre cómo desarrollar una aplicación completa de microservicios adquiere un conocimiento amplio de los microservicios cubriendo conceptos herramientas y metodologías esenciales utiliza servicios nativos en la nube esenciales de microsoft azure y como alternativa para entornos locales la compra del libro impreso o kindle incluye un ebook pdf gratuito descriptionpragmatic microservices con c y azure introduce net aspire para microservicios centrándose en definir un modelo de aplicación utilizar el descubrimiento de servicios y la integración con los servicios nativos en la nube de azure escrito por un mvp de microsoft y experimentado arquitecto de software con más de dos décadas de experiencia en net este libro te ayudará a familiarizarte con el desarrollo robusto de servicios utilizando funciones de net como apis mínimas grpc y signalr para comunicación en tiempo real además de cubrir aspectos esenciales de devops incluyendo metodologías de prueba como pruebas unitarias de integración y de carga también explorarás el logging y la monitorización incluyendo opentelemetry utilizando herramientas como azure log analytics application insights prometheus y grafana aprenderás sobre comunicación asíncrona aprovechando colas y eventos a través de azure event hub y apache a lo largo del libro los aspectos teóricos se complementarán con habilidades prácticas adquiridas al construir y desplegar una aplicación basada en microservicios totalmente funcional al final poseerás un profundo conocimiento de la arquitectura de microservicios experiencia práctica con diversas tecnologías net y servicios azure y la capacidad de diseñar construir desplegar y gestionar aplicaciones de microservicios de manera eficaz tanto en entornos locales como en la nube lo que aprenderás comprender las ventajas y aplicaciones prácticas de los microservicios utilizar la pila y herramientas aspire para la nube preparado para la nube crear apis restful robustas usando asp net núcleo apis mínimas implementar una integración fluida de bases de datos tanto con bases de datos relacionales como nosql contenedorizar microservicios con docker para una mejor escalabilidad y gestión desplegar microservicios en el entorno azure container apps y kubernetes para soluciones en la nube robustas implementar registro métricas y rastreo distribuido para garantizar fiabilidad y rendimiento para quién es este libro este libro está dirigido a desarrolladores de software arquitectos e ingenieros interesados en adoptar la arquitectura de microservicios utilizando el framework net y microsoft azure tanto desarrolladores intermedios como avanzados que tengan una base de c asp net core y conceptos de computación en la nube encontrarán útil este libro,backend,C#
2358,azure arc systems management gobernanza y administración de entornos de ti multinube e híbridos valor,backend,C
